,imgName,gradThrHi,gradThrLo
0,3b389d74b.jpg,0,0
0,d17afda7c.jpg,0,0
0,928067204.jpg,0,0
0,946550b20.jpg,0,0
0,8ed8864f2.jpg,0,0
0,75297800b.jpg,1.1296855108680277,0.11976047904191617
0,af7b0c8c5.jpg,0,0
0,a3cba0fb0.jpg,0.6516702045767337,0.024539877300613498
0,6d65ac6d2.jpg,0,0
0,17a343086.jpg,0,0
0,0c8a00491.jpg,0,0
0,e9e30b562.jpg,0,0
0,26080a0ec.jpg,0.7447580800864965,0.08620689655172414
0,a96c3fdfe.jpg,0,0
0,115a7535e.jpg,0,0
0,ed79e9db8.jpg,0,0
0,275dc9e9d.jpg,0,0
0,597f51357.jpg,0,0
0,2271d18ce.jpg,0,0
0,4df56156b.jpg,0,0
0,a0b3556ee.jpg,0,0
0,1a87393e4.jpg,0,0
0,84ee8972f.jpg,0,0
0,5afb97a88.jpg,0,0
0,5bd08076a.jpg,0,0
0,73a22ec30.jpg,0,0
0,db47fe487.jpg,0,0
0,3f8cc00e6.jpg,0.27291263858149517,0.0379746835443038
0,c14b18d47.jpg,0,0
0,9ed96f391.jpg,0,0
0,e7cbaccfe.jpg,0,0
0,db4c92596.jpg,0,0
0,8a7e23571.jpg,0,0
0,2e32c4a19.jpg,0,0
0,69eaccca6.jpg,0,0
0,8b0240ce9.jpg,0,0
0,677717a60.jpg,0,0
0,2f9adbaf0.jpg,0,0
0,a2fd56dfa.jpg,0,0
0,096bd0243.jpg,0,0
0,10c1784b2.jpg,0,0
0,57c029348.jpg,0,0
0,2eb4b022c.jpg,0,0
0,01b60dfc0.jpg,0,0
0,95f6c494d.jpg,0,0
0,caa17cd9e.jpg,0,0
0,913f8ecc6.jpg,0,0
0,0b755d32a.jpg,0,0
0,16f3cf791.jpg,0,0
0,a1dea2a49.jpg,0,0
0,615ffd268.jpg,0,0
0,6f9e4e1d0.jpg,0,0
0,0d0a4b341.jpg,0.601438480033814,0.04716981132075472
0,1f42b3583.jpg,0,0
0,e51813b51.jpg,0,0
0,de7bcf8f8.jpg,0,0
0,d815adf6e.jpg,0,0
0,485a0fb37.jpg,0,0
0,8800787eb.jpg,0.5849866220735785,0.064
0,a4b5deb64.jpg,0,0
0,54c076d3f.jpg,0,0
0,883f1b8e1.jpg,0,0
0,05e194872.jpg,0,0
0,753c9e4b4.jpg,0,0
0,917c08996.jpg,0,0
0,55ee011f6.jpg,0,0
0,13594d0c4.jpg,0,0
0,f6ae1fc7d.jpg,0,0
0,119db559d.jpg,0,0
0,091a8af99.jpg,0,0
0,dba413ed4.jpg,0,0
0,932d5fe79.jpg,0,0
