,imgName,gradThrHi,gradThrLo
0,0a3b48a9c.jpg,0.6724328051163697,0.0594059405940594
0,0a1a58833.jpg,0.5589620353871388,0.0707070707070707
0,0af056cb9.jpg,0.7029609046415769,0.15126050420168066
0,00a2dd872.jpg,0,0
0,0a1d90597.jpg,0,0
0,0a3ab4644.jpg,0,0
0,0af08e3dd.jpg,0,0
0,0a0dc11e4.jpg,0,0
0,0a0a623a0.jpg,0,0
0,0a0df8299.jpg,0.6646732270792423,0.04678362573099415
0,0a00a69de.jpg,0,0
0,0af014c11.jpg,0,0
0,0005d01c8.jpg,0.453178940064186,0.01092896174863388
0,0a01d8321.jpg,0,0
0,0a00b013a.jpg,0,0
0,0a2fc9f18.jpg,0,0
0,0a2c6480e.jpg,0.6263811616779793,0.056818181818181816
0,0a1d87989.jpg,0.639758780805032,0.07659574468085106
0,0af6b14d5.jpg,0,0
0,0a1a7f395.jpg,0.6359308193058819,0.1076923076923077
0,0a2b3828a.jpg,0,0
0,0a0e7a366.jpg,0,0
0,0a2e15e29.jpg,0.5046341844773463,0.05106382978723404
0,0a1dd63bc.jpg,0,0
0,0a3cde645.jpg,0,0
0,0a3bf573f.jpg,0,0
0,0af27b60e.jpg,0,0
0,0a1d3fd88.jpg,0,0
0,0a2fb2595.jpg,0,0
0,0a0d2d44e.jpg,0,0
0,bff330a56.jpg,0.6379837591982664,0.03587443946188341
0,0a0cdca85.jpg,0,0
0,0a2f58d54.jpg,0,0
0,0a1e36c79.jpg,0,0
0,0a1da498d.jpg,0,0
0,0a2d60a12.jpg,0,0
0,0a1e3433f.jpg,0,0
0,0a2b6da34.jpg,0,0
0,0a2c38c74.jpg,0,0
0,0a1c2850b.jpg,0,0
0,0a0e18118.jpg,0,0
0,0a1b7d6ec.jpg,0.8794344775319806,0.12807881773399016
0,0a2d31abb.jpg,0,0
0,0a1f9ce75.jpg,0,0
0,0a3c08c56.jpg,0,0
0,0a2eea3a9.jpg,0,0
0,0a0bc9b17.jpg,0,0
0,0a1fc2ff9.jpg,0,0
0,0a3c9a762.jpg,0,0
0,0a1b3b5e1.jpg,0,0
0,0a2a8689d.jpg,0.5143016924208977,0.1111111111111111
0,0a3cc1ace.jpg,0,0
0,0a0f45639.jpg,0,0
0,0a1ab45a9.jpg,0,0
0,0a2d6f64b.jpg,0,0
0,0a2d3e06a.jpg,0,0
0,0a3a78da9.jpg,0,0
0,0af11edb8.jpg,0,0
0,0a1c46970.jpg,0,0
0,0a1c45fca.jpg,0,0
0,0a2c975ed.jpg,0,0
0,0a0df9b84.jpg,0.8439593795335343,0.07766990291262135
0,00a1aab5b.jpg,0.61606463878327,0.09375
0,0af7d7990.jpg,0,0
0,00a2a6f9e.jpg,0,0
0,0a1a31581.jpg,0,0
0,0af5e3eac.jpg,0,0
0,0a0eeaaf7.jpg,0,0
0,0a1ae79f1.jpg,0,0
0,0a2f8bdde.jpg,0,0
0,0a1b86392.jpg,0.828706230630464,0.21153846153846154
0,0a0b38d09.jpg,0,0
0,0af9f94c9.jpg,0,0
0,0a0f44432.jpg,0,0
0,0a1a934e8.jpg,0,0
0,0a1d5d8c1.jpg,0,0
0,0a0c7f8d1.jpg,0,0
0,0a2e61417.jpg,0,0
0,0a1d24252.jpg,0,0
0,0af6a9ee6.jpg,0,0
0,0a3d680f3.jpg,0,0
0,0a1ef6741.jpg,0.6904384971146931,0.0881057268722467
0,0a2d518cc.jpg,0,0
0,0a1ea1af4.jpg,0.8526829268292684,0.09090909090909091
0,0a2f5350f.jpg,0,0
0,0a0e44e37.jpg,0,0
0,0af41c819.jpg,0,0
0,0a0f4993f.jpg,0,0
0,0a1f41faa.jpg,0,0
0,0a0ada7e3.jpg,0,0
0,0a1a45cda.jpg,0,0
0,0a0aeea56.jpg,0,0
0,bffd84904.jpg,0.5213130411565016,0.017777777777777778
0,0a2c5e074.jpg,0,0
0,0a3d3abfb.jpg,1.2521739130434784,0.9565217391304348
0,0a2a5578b.jpg,0,0
0,0a1a2b14e.jpg,0.6683354932587591,0.1111111111111111
0,0af6c7e2c.jpg,0,0
0,0a2d5afdb.jpg,0,0
